sale_id,sale_date,year_number,month_number,day_number,day_of_week,customer_code,customer_name,product_code,product_name,category_name,zone_name,salesman_name,warehouse_name,quantity,unit_price,discount_percentage,total_sales
SALE-2027-00451,2027-03-05,2027,3,5,5,CUST-022,Cliente 22,PROD-017,Producto Limpieza 5,Limpieza,Quito,Vendedor 4,Bodega Norte,7,9.16,0,64.12
SALE-2027-00452,2027-03-05,2027,3,5,5,CUST-025,Cliente 25,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 3,Bodega Norte,21,2.6,0,54.6
SALE-2027-00453,2027-03-05,2027,3,5,5,CUST-016,Cliente 16,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,13,1.24,0,16.12
SALE-2027-00454,2027-03-05,2027,3,5,5,CUST-024,Cliente 24,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 5,Bodega Norte,5,11.97,5,56.86
SALE-2027-00455,2027-03-05,2027,3,5,5,CUST-030,Cliente 30,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 7,Bodega Principal,14,11.97,20,134.06
SALE-2027-00456,2027-03-05,2027,3,5,5,CUST-026,Cliente 26,PROD-009,Producto Bebidas 3,Bebidas,Manta,Vendedor 4,Bodega Norte,3,1.11,10,3
SALE-2027-00457,2027-03-05,2027,3,5,5,CUST-017,Cliente 17,PROD-029,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 3,Bodega Norte,6,102.3,15,521.73
SALE-2027-00458,2027-03-05,2027,3,5,5,CUST-029,Cliente 29,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,19,1.24,0,23.56
SALE-2027-00459,2027-03-05,2027,3,5,5,CUST-019,Cliente 19,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,19,1.24,5,22.38
SALE-2027-00460,2027-03-06,2027,3,6,6,CUST-010,Cliente 10,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,19,9.16,0,174.04
SALE-2027-00461,2027-03-06,2027,3,6,6,CUST-031,Cliente 31,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 2,Bodega Norte,19,7.2,0,136.8
SALE-2027-00462,2027-03-06,2027,3,6,6,CUST-007,Cliente 7,PROD-016,Producto Limpieza 4,Limpieza,Quito,Vendedor 6,Bodega Principal,1,10.99,0,10.99
SALE-2027-00463,2027-03-06,2027,3,6,6,CUST-031,Cliente 31,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 3,Bodega Principal,4,109.45,10,394.02
SALE-2027-00464,2027-03-06,2027,3,6,6,CUST-022,Cliente 22,PROD-016,Producto Limpieza 4,Limpieza,Manta,Vendedor 7,Bodega Norte,2,10.99,10,19.78
SALE-2027-00465,2027-03-06,2027,3,6,6,CUST-032,Cliente 32,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,11,7.53,20,66.26
SALE-2027-00466,2027-03-06,2027,3,6,6,CUST-047,Cliente 47,PROD-027,Producto Electrodomésticos 3,Electrodomésticos,Cuenca,Vendedor 4,Bodega Sur,19,108.95,0,2070.05
SALE-2027-00467,2027-03-06,2027,3,6,6,CUST-033,Cliente 33,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Principal,11,1.47,15,13.74
SALE-2027-00468,2027-03-06,2027,3,6,6,CUST-018,Cliente 18,PROD-021,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,21,18.1,0,380.1
SALE-2027-00469,2027-03-06,2027,3,6,6,CUST-021,Cliente 21,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,14,3.46,15,41.17
SALE-2027-00470,2027-03-06,2027,3,6,6,CUST-034,Cliente 34,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,3,7.53,20,18.07
SALE-2027-00471,2027-03-07,2027,3,7,7,CUST-022,Cliente 22,PROD-005,Producto Alimentos 5,Alimentos,Manta,Vendedor 8,Bodega Principal,25,7.53,0,188.25
SALE-2027-00472,2027-03-07,2027,3,7,7,CUST-036,Cliente 36,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Norte,10,7.53,20,60.24
SALE-2027-00473,2027-03-07,2027,3,7,7,CUST-046,Cliente 46,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 3,Bodega Sur,27,3.46,15,79.41
SALE-2027-00474,2027-03-07,2027,3,7,7,CUST-020,Cliente 20,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,12,2.67,20,25.63
SALE-2027-00475,2027-03-07,2027,3,7,7,CUST-044,Cliente 44,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 3,Bodega Norte,2,2.82,15,4.79
SALE-2027-00476,2027-03-07,2027,3,7,7,CUST-044,Cliente 44,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,4,2.67,20,8.54
SALE-2027-00477,2027-03-07,2027,3,7,7,CUST-042,Cliente 42,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 1,Bodega Sur,18,9.45,10,153.09
SALE-2027-00478,2027-03-07,2027,3,7,7,CUST-033,Cliente 33,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Norte,12,1.24,0,14.88
SALE-2027-00479,2027-03-07,2027,3,7,7,CUST-012,Cliente 12,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Principal,3,6.47,0,19.41
SALE-2027-00480,2027-03-07,2027,3,7,7,CUST-026,Cliente 26,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Ambato,Vendedor 6,Bodega Sur,19,11.97,0,227.43
SALE-2027-00481,2027-03-08,2027,3,8,1,CUST-005,Cliente 5,PROD-008,Producto Bebidas 2,Bebidas,Quito,Vendedor 8,Bodega Norte,7,2.67,10,16.82
SALE-2027-00482,2027-03-08,2027,3,8,1,CUST-018,Cliente 18,PROD-013,Producto Limpieza 1,Limpieza,Quito,Vendedor 2,Bodega Sur,10,12.7,20,101.6
SALE-2027-00483,2027-03-08,2027,3,8,1,CUST-008,Cliente 8,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,12,1.11,0,13.32
SALE-2027-00484,2027-03-08,2027,3,8,1,CUST-034,Cliente 34,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 3,Bodega Sur,11,9.16,15,85.65
SALE-2027-00485,2027-03-08,2027,3,8,1,CUST-044,Cliente 44,PROD-007,Producto Bebidas 1,Bebidas,Manta,Vendedor 7,Bodega Principal,25,1.47,0,36.75
SALE-2027-00486,2027-03-08,2027,3,8,1,CUST-033,Cliente 33,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 8,Bodega Norte,4,1.24,10,4.46
SALE-2027-00487,2027-03-08,2027,3,8,1,CUST-043,Cliente 43,PROD-003,Producto Alimentos 3,Alimentos,Ambato,Vendedor 1,Bodega Sur,19,5.24,20,79.65
SALE-2027-00488,2027-03-08,2027,3,8,1,CUST-021,Cliente 21,PROD-010,Producto Bebidas 4,Bebidas,Quito,Vendedor 1,Bodega Principal,14,1.46,5,19.42
SALE-2027-00489,2027-03-08,2027,3,8,1,CUST-049,Cliente 49,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 2,Bodega Principal,29,109.45,15,2697.94
SALE-2027-00490,2027-03-09,2027,3,9,2,CUST-034,Cliente 34,PROD-003,Producto Alimentos 3,Alimentos,Quito,Vendedor 6,Bodega Norte,12,5.24,0,62.88
SALE-2027-00491,2027-03-09,2027,3,9,2,CUST-016,Cliente 16,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,8,3.61,20,23.1
SALE-2027-00492,2027-03-09,2027,3,9,2,CUST-031,Cliente 31,PROD-013,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 3,Bodega Principal,19,12.7,5,229.24
SALE-2027-00493,2027-03-09,2027,3,9,2,CUST-014,Cliente 14,PROD-003,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,17,5.24,10,80.17
SALE-2027-00494,2027-03-09,2027,3,9,2,CUST-023,Cliente 23,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Cuenca,Vendedor 1,Bodega Norte,1,109.45,20,87.56
SALE-2027-00495,2027-03-09,2027,3,9,2,CUST-012,Cliente 12,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 2,Bodega Norte,3,1.24,20,2.98
SALE-2027-00496,2027-03-10,2027,3,10,3,CUST-037,Cliente 37,PROD-018,Producto Limpieza 6,Limpieza,Ambato,Vendedor 7,Bodega Norte,14,6.6,20,73.92
SALE-2027-00497,2027-03-10,2027,3,10,3,CUST-049,Cliente 49,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 1,Bodega Principal,8,7.53,15,51.2
SALE-2027-00498,2027-03-10,2027,3,10,3,CUST-012,Cliente 12,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 1,Bodega Sur,10,3.61,0,36.1
SALE-2027-00499,2027-03-10,2027,3,10,3,CUST-025,Cliente 25,PROD-005,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 3,Bodega Sur,20,7.53,0,150.6
SALE-2027-00500,2027-03-10,2027,3,10,3,CUST-022,Cliente 22,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 4,Bodega Principal,14,2.82,0,39.48
SALE-2027-00501,2027-03-10,2027,3,10,3,CUST-049,Cliente 49,PROD-011,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 8,Bodega Principal,2,2.6,0,5.2
SALE-2027-00502,2027-03-10,2027,3,10,3,CUST-012,Cliente 12,PROD-002,Producto Alimentos 2,Alimentos,Ambato,Vendedor 2,Bodega Norte,11,3.61,0,39.71
SALE-2027-00503,2027-03-11,2027,3,11,4,CUST-027,Cliente 27,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,15,1.47,10,19.85
SALE-2027-00504,2027-03-11,2027,3,11,4,CUST-029,Cliente 29,PROD-011,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 2,Bodega Principal,14,2.6,0,36.4
SALE-2027-00505,2027-03-11,2027,3,11,4,CUST-006,Cliente 6,PROD-006,Producto Alimentos 6,Alimentos,Ambato,Vendedor 1,Bodega Sur,18,6.47,0,116.46
SALE-2027-00506,2027-03-11,2027,3,11,4,CUST-029,Cliente 29,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 8,Bodega Norte,1,3.46,0,3.46
SALE-2027-00507,2027-03-11,2027,3,11,4,CUST-047,Cliente 47,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,8,2.6,0,20.8
SALE-2027-00508,2027-03-11,2027,3,11,4,CUST-016,Cliente 16,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,5,1.47,0,7.35
SALE-2027-00509,2027-03-11,2027,3,11,4,CUST-031,Cliente 31,PROD-021,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Principal,3,18.1,5,51.59
SALE-2027-00510,2027-03-11,2027,3,11,4,CUST-029,Cliente 29,PROD-001,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 4,Bodega Sur,6,3.46,15,17.65
SALE-2027-00511,2027-03-11,2027,3,11,4,CUST-036,Cliente 36,PROD-003,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,6,5.24,15,26.72
SALE-2027-00512,2027-03-11,2027,3,11,4,CUST-019,Cliente 19,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,3,9.45,15,24.1
SALE-2027-00513,2027-03-11,2027,3,11,4,CUST-045,Cliente 45,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Sur,11,9.16,0,100.76
SALE-2027-00514,2027-03-12,2027,3,12,5,CUST-008,Cliente 8,PROD-009,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 6,Bodega Norte,15,1.11,0,16.65
SALE-2027-00515,2027-03-12,2027,3,12,5,CUST-045,Cliente 45,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 8,Bodega Norte,2,6.47,0,12.94
SALE-2027-00516,2027-03-12,2027,3,12,5,CUST-041,Cliente 41,PROD-002,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Norte,14,3.61,0,50.54
SALE-2027-00517,2027-03-13,2027,3,13,6,CUST-042,Cliente 42,PROD-018,Producto Limpieza 6,Limpieza,Manta,Vendedor 2,Bodega Sur,16,6.6,20,84.48
SALE-2027-00518,2027-03-13,2027,3,13,6,CUST-037,Cliente 37,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,21,2.67,5,53.27
SALE-2027-00519,2027-03-13,2027,3,13,6,CUST-018,Cliente 18,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,14,1.11,0,15.54
SALE-2027-00520,2027-03-13,2027,3,13,6,CUST-003,Cliente 3,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Principal,16,3.61,5,54.87
SALE-2027-00521,2027-03-13,2027,3,13,6,CUST-006,Cliente 6,PROD-016,Producto Limpieza 4,Limpieza,Manta,Vendedor 1,Bodega Norte,12,10.99,0,131.88
SALE-2027-00522,2027-03-13,2027,3,13,6,CUST-045,Cliente 45,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 4,Bodega Sur,5,6.47,0,32.35
SALE-2027-00523,2027-03-13,2027,3,13,6,CUST-030,Cliente 30,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,16,7.53,0,120.48
SALE-2027-00524,2027-03-14,2027,3,14,7,CUST-050,Cliente 50,PROD-027,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 8,Bodega Norte,23,108.95,5,2380.56
SALE-2027-00525,2027-03-14,2027,3,14,7,CUST-010,Cliente 10,PROD-008,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 7,Bodega Principal,24,2.67,20,51.26
SALE-2027-00526,2027-03-14,2027,3,14,7,CUST-049,Cliente 49,PROD-017,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 3,Bodega Principal,15,9.16,20,109.92
SALE-2027-00527,2027-03-14,2027,3,14,7,CUST-015,Cliente 15,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Norte,11,1.11,0,12.21
SALE-2027-00528,2027-03-14,2027,3,14,7,CUST-048,Cliente 48,PROD-013,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,5,12.7,5,60.33
SALE-2027-00529,2027-03-14,2027,3,14,7,CUST-036,Cliente 36,PROD-001,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 3,Bodega Norte,3,3.46,0,10.38
SALE-2027-00530,2027-03-14,2027,3,14,7,CUST-035,Cliente 35,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 4,Bodega Principal,7,2.82,5,18.75
SALE-2027-00531,2027-03-14,2027,3,14,7,CUST-029,Cliente 29,PROD-014,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,6,8.2,10,44.28
SALE-2027-00532,2027-03-14,2027,3,14,7,CUST-008,Cliente 8,PROD-004,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 6,Bodega Principal,12,2.82,15,28.76
SALE-2027-00533,2027-03-14,2027,3,14,7,CUST-017,Cliente 17,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 1,Bodega Norte,3,3.46,15,8.82
SALE-2027-00534,2027-03-14,2027,3,14,7,CUST-014,Cliente 14,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 2,Bodega Principal,24,9.45,5,215.46
SALE-2027-00535,2027-03-14,2027,3,14,7,CUST-030,Cliente 30,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Principal,5,7.53,5,35.77
SALE-2027-00536,2027-03-15,2027,3,15,1,CUST-020,Cliente 20,PROD-021,Producto Cuidado Personal 3,Cuidado Personal,Cuenca,Vendedor 1,Bodega Norte,29,18.1,10,472.41
SALE-2027-00537,2027-03-15,2027,3,15,1,CUST-050,Cliente 50,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 2,Bodega Norte,13,1.47,0,19.11
SALE-2027-00538,2027-03-15,2027,3,15,1,CUST-003,Cliente 3,PROD-005,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 5,Bodega Principal,13,7.53,0,97.89
SALE-2027-00539,2027-03-15,2027,3,15,1,CUST-001,Cliente 1,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,18,2.67,0,48.06
SALE-2027-00540,2027-03-15,2027,3,15,1,CUST-005,Cliente 5,PROD-030,Producto Electrodomésticos 6,Electrodomésticos,Quito,Vendedor 4,Bodega Norte,16,116.84,15,1589.02
SALE-2027-00541,2027-03-15,2027,3,15,1,CUST-050,Cliente 50,PROD-008,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 7,Bodega Principal,25,2.67,5,63.41
SALE-2027-00542,2027-03-15,2027,3,15,1,CUST-039,Cliente 39,PROD-006,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 5,Bodega Principal,4,6.47,0,25.88
SALE-2027-00543,2027-03-15,2027,3,15,1,CUST-036,Cliente 36,PROD-005,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 3,Bodega Principal,6,7.53,20,36.14
SALE-2027-00544,2027-03-15,2027,3,15,1,CUST-037,Cliente 37,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 6,Bodega Sur,15,11.97,20,143.64
SALE-2027-00545,2027-03-15,2027,3,15,1,CUST-021,Cliente 21,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 6,Bodega Norte,13,9.16,10,107.17
SALE-2027-00546,2027-03-15,2027,3,15,1,CUST-044,Cliente 44,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,7,1.47,5,9.78
SALE-2027-00547,2027-03-15,2027,3,15,1,CUST-009,Cliente 9,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 2,Bodega Sur,23,1.47,20,27.05
SALE-2027-00548,2027-03-16,2027,3,16,2,CUST-023,Cliente 23,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 8,Bodega Norte,2,1.24,10,2.23
SALE-2027-00549,2027-03-16,2027,3,16,2,CUST-049,Cliente 49,PROD-008,Producto Bebidas 2,Bebidas,Quito,Vendedor 8,Bodega Sur,28,2.67,15,63.55
SALE-2027-00550,2027-03-16,2027,3,16,2,CUST-018,Cliente 18,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,2,3.46,0,6.92
SALE-2027-00551,2027-03-16,2027,3,16,2,CUST-034,Cliente 34,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,1,1.11,0,1.11
SALE-2027-00552,2027-03-16,2027,3,16,2,CUST-047,Cliente 47,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,25,3.61,20,72.2
SALE-2027-00553,2027-03-16,2027,3,16,2,CUST-013,Cliente 13,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Sur,18,2.6,10,42.12
SALE-2027-00554,2027-03-16,2027,3,16,2,CUST-046,Cliente 46,PROD-016,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 2,Bodega Principal,31,10.99,10,306.62
SALE-2027-00555,2027-03-16,2027,3,16,2,CUST-010,Cliente 10,PROD-018,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,27,6.6,5,169.29
SALE-2027-00556,2027-03-16,2027,3,16,2,CUST-008,Cliente 8,PROD-008,Producto Bebidas 2,Bebidas,Manta,Vendedor 1,Bodega Sur,13,2.67,0,34.71
SALE-2027-00557,2027-03-16,2027,3,16,2,CUST-045,Cliente 45,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Principal,2,3.46,20,5.54
SALE-2027-00558,2027-03-16,2027,3,16,2,CUST-021,Cliente 21,PROD-017,Producto Limpieza 5,Limpieza,Manta,Vendedor 7,Bodega Sur,11,9.16,0,100.76
SALE-2027-00559,2027-03-16,2027,3,16,2,CUST-031,Cliente 31,PROD-001,Producto Alimentos 1,Alimentos,Manta,Vendedor 3,Bodega Principal,20,3.46,20,55.36
SALE-2027-00560,2027-03-16,2027,3,16,2,CUST-011,Cliente 11,PROD-007,Producto Bebidas 1,Bebidas,Manta,Vendedor 4,Bodega Norte,6,1.47,10,7.94
SALE-2027-00561,2027-03-16,2027,3,16,2,CUST-019,Cliente 19,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,3,2.67,0,8.01
SALE-2027-00562,2027-03-17,2027,3,17,3,CUST-024,Cliente 24,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,16,2.82,15,38.35
SALE-2027-00563,2027-03-17,2027,3,17,3,CUST-039,Cliente 39,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 3,Bodega Principal,19,1.24,10,21.2
SALE-2027-00564,2027-03-17,2027,3,17,3,CUST-008,Cliente 8,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,15,3.61,0,54.15
SALE-2027-00565,2027-03-17,2027,3,17,3,CUST-028,Cliente 28,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,10,1.47,20,11.76
SALE-2027-00566,2027-03-18,2027,3,18,4,CUST-024,Cliente 24,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 6,Bodega Sur,21,1.24,0,26.04
SALE-2027-00567,2027-03-18,2027,3,18,4,CUST-026,Cliente 26,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,6,6.47,15,33
SALE-2027-00568,2027-03-18,2027,3,18,4,CUST-042,Cliente 42,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 8,Bodega Sur,1,2.82,10,2.54
SALE-2027-00569,2027-03-18,2027,3,18,4,CUST-023,Cliente 23,PROD-003,Producto Alimentos 3,Alimentos,Quito,Vendedor 5,Bodega Principal,16,5.24,0,83.84
SALE-2027-00570,2027-03-19,2027,3,19,5,CUST-023,Cliente 23,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,19,1.47,20,22.34
SALE-2027-00571,2027-03-19,2027,3,19,5,CUST-026,Cliente 26,PROD-016,Producto Limpieza 4,Limpieza,Ambato,Vendedor 5,Bodega Principal,13,10.99,15,121.44
SALE-2027-00572,2027-03-19,2027,3,19,5,CUST-044,Cliente 44,PROD-007,Producto Bebidas 1,Bebidas,Manta,Vendedor 1,Bodega Principal,12,1.47,20,14.11
SALE-2027-00573,2027-03-19,2027,3,19,5,CUST-004,Cliente 4,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Sur,13,3.46,0,44.98
SALE-2027-00574,2027-03-19,2027,3,19,5,CUST-038,Cliente 38,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 6,Bodega Sur,8,11.97,0,95.76
SALE-2027-00575,2027-03-20,2027,3,20,6,CUST-013,Cliente 13,PROD-003,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,5,5.24,0,26.2
SALE-2027-00576,2027-03-20,2027,3,20,6,CUST-001,Cliente 1,PROD-005,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 8,Bodega Norte,17,7.53,0,128.01
SALE-2027-00577,2027-03-20,2027,3,20,6,CUST-023,Cliente 23,PROD-012,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 5,Bodega Norte,4,1.24,20,3.97
SALE-2027-00578,2027-03-20,2027,3,20,6,CUST-012,Cliente 12,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Norte,12,6.47,5,73.76
SALE-2027-00579,2027-03-20,2027,3,20,6,CUST-016,Cliente 16,PROD-001,Producto Alimentos 1,Alimentos,Ambato,Vendedor 1,Bodega Sur,17,3.46,0,58.82
SALE-2027-00580,2027-03-20,2027,3,20,6,CUST-025,Cliente 25,PROD-019,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Principal,6,10,5,57
SALE-2027-00581,2027-03-20,2027,3,20,6,CUST-029,Cliente 29,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,5,2.67,5,12.68
SALE-2027-00582,2027-03-20,2027,3,20,6,CUST-046,Cliente 46,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,3,1.24,0,3.72
SALE-2027-00583,2027-03-20,2027,3,20,6,CUST-046,Cliente 46,PROD-011,Producto Bebidas 5,Bebidas,Manta,Vendedor 4,Bodega Principal,10,2.6,5,24.7
SALE-2027-00584,2027-03-21,2027,3,21,7,CUST-011,Cliente 11,PROD-021,Producto Cuidado Personal 3,Cuidado Personal,Cuenca,Vendedor 4,Bodega Norte,3,18.1,0,54.3
SALE-2027-00585,2027-03-21,2027,3,21,7,CUST-001,Cliente 1,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,13,1.11,10,12.99
SALE-2027-00586,2027-03-21,2027,3,21,7,CUST-011,Cliente 11,PROD-023,Producto Cuidado Personal 5,Cuidado Personal,Cuenca,Vendedor 8,Bodega Norte,23,11.94,0,274.62
SALE-2027-00587,2027-03-21,2027,3,21,7,CUST-040,Cliente 40,PROD-019,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 7,Bodega Norte,6,10,15,51
SALE-2027-00588,2027-03-21,2027,3,21,7,CUST-049,Cliente 49,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,11,3.61,0,39.71
SALE-2027-00589,2027-03-21,2027,3,21,7,CUST-005,Cliente 5,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Norte,7,1.47,15,8.75
SALE-2027-00590,2027-03-21,2027,3,21,7,CUST-011,Cliente 11,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,20,2.82,0,56.4
SALE-2027-00591,2027-03-21,2027,3,21,7,CUST-012,Cliente 12,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,7,3.46,15,20.59
SALE-2027-00592,2027-03-21,2027,3,21,7,CUST-003,Cliente 3,PROD-019,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,18,10,0,180
SALE-2027-00593,2027-03-22,2027,3,22,1,CUST-025,Cliente 25,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Manta,Vendedor 3,Bodega Principal,21,9.45,20,158.76
SALE-2027-00594,2027-03-22,2027,3,22,1,CUST-001,Cliente 1,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,15,9.16,0,137.4
