sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-05-03,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 6,Bodega Principal,87.02,92.77,5.75,6.61%
2027-05-03,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 1,Bodega Sur,41.4,43.71,2.31,5.58%
2027-05-03,Producto Limpieza 4,Limpieza,Manta,Vendedor 1,Bodega Principal,43.65,43.71,0.06,0.14%
2027-05-03,Producto Cuidado Personal 6,Cuidado Personal,Manta,Vendedor 1,Bodega Norte,118.56,89.47,29.09,24.54%
2027-05-04,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,18.9,53.39,34.49,182.47%
2027-05-04,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,9.16,43.71,34.55,377.2%
2027-05-04,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,29.07,47.23,18.16,62.48%
2027-05-04,Producto Alimentos 5,Alimentos,Quito,Vendedor 6,Bodega Sur,57.57,63.67,6.1,10.6%
2027-05-04,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 7,Bodega Sur,45.75,46.74,0.99,2.16%
2027-05-04,Producto Alimentos 5,Alimentos,Quito,Vendedor 2,Bodega Principal,71.96,63.67,8.29,11.52%
2027-05-04,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 3,Bodega Principal,66.1,61.35,4.75,7.19%
2027-05-04,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Sur,244.57,86.16,158.41,64.77%
2027-05-05,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,77.1,77.94,0.84,1.09%
2027-05-05,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,44.85,46.11,1.26,2.8%
2027-05-05,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,30,46.11,16.11,53.69%
2027-05-05,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Principal,8.16,40.9,32.74,401.23%
2027-05-05,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,41.12,43.71,2.59,6.3%
2027-05-05,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 5,Bodega Principal,24.84,47.78,22.94,92.35%
2027-05-05,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,25.2,37.38,12.18,48.33%
2027-05-05,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Norte,38.25,46.11,7.86,20.54%
2027-05-06,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,11.3,43.87,32.57,288.21%
2027-05-06,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Norte,85.8,63.67,22.13,25.79%
2027-05-06,Producto Alimentos 3,Alimentos,Manta,Vendedor 3,Bodega Norte,78.92,77.94,0.98,1.24%
2027-05-06,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,30.4,47.23,16.83,55.38%
2027-05-06,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 5,Bodega Sur,32.01,43.37,11.36,35.49%
2027-05-06,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 8,Bodega Sur,36.47,47.78,11.31,31.01%
2027-05-07,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 6,Bodega Sur,2039.74,89.47,1950.27,95.61%
2027-05-07,Producto Cuidado Personal 3,Cuidado Personal,Cuenca,Vendedor 2,Bodega Principal,382.14,82.78,299.36,78.34%
2027-05-07,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Sur,32.18,43.71,11.53,35.84%
2027-05-07,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 4,Bodega Sur,16.3,43.37,27.07,166.09%
2027-05-07,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 2,Bodega Sur,45.8,43.66,2.14,4.67%
2027-05-07,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,16.59,42.74,26.15,157.62%
2027-05-07,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,74.27,92.77,18.5,24.91%
2027-05-07,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,173.35,108.9,64.45,37.18%
2027-05-07,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,5.82,42.74,36.92,634.36%
2027-05-07,Producto Bebidas 5,Bebidas,Quito,Vendedor 4,Bodega Norte,25.87,36.32,10.45,40.39%
2027-05-07,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,9.55,43.87,34.32,359.34%
2027-05-07,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 7,Bodega Sur,2.04,32.44,30.4,1490.33%
2027-05-08,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,41.16,43.71,2.55,6.2%
2027-05-08,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,113.12,74.64,38.48,34.02%
2027-05-08,Producto Limpieza 1,Limpieza,Quito,Vendedor 8,Bodega Principal,132.19,108.9,23.29,17.62%
2027-05-08,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 4,Bodega Sur,172.8,120.46,52.34,30.29%
2027-05-08,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,37.83,42.74,4.91,12.98%
2027-05-08,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Norte,22.8,36.32,13.52,59.29%
2027-05-08,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,25.61,42.74,17.13,66.89%
2027-05-08,Producto Bebidas 2,Bebidas,Quito,Vendedor 7,Bodega Principal,44.85,46.11,1.26,2.8%
2027-05-09,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,87.89,92.77,4.88,5.55%
2027-05-09,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,96.88,75.2,21.68,22.38%
2027-05-09,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,9.31,42.74,33.43,359.07%
2027-05-09,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Norte,27.36,47.23,19.87,72.64%
2027-05-09,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Principal,3999.5,120.46,3879.04,96.99%
2027-05-10,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 3,Bodega Norte,24.62,47.78,23.16,94.06%
2027-05-10,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 2,Bodega Norte,23.88,36.32,12.44,52.09%
2027-05-10,Producto Alimentos 5,Alimentos,Manta,Vendedor 5,Bodega Sur,53.46,63.67,10.21,19.1%
2027-05-10,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Principal,40,46.11,6.11,15.27%
2027-05-11,Producto Limpieza 6,Limpieza,Quito,Vendedor 1,Bodega Norte,95.5,61.91,33.59,35.18%
2027-05-11,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,35.09,43.71,8.62,24.57%
2027-05-11,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Norte,36.12,46.11,9.99,27.65%
2027-05-11,Producto Alimentos 6,Alimentos,Manta,Vendedor 2,Bodega Norte,38.7,42.74,4.04,10.44%
2027-05-11,Producto Bebidas 6,Bebidas,Quito,Vendedor 7,Bodega Norte,0.85,40.9,40.05,4711.82%
2027-05-11,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,14.08,43.71,29.63,210.45%
2027-05-11,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 3,Bodega Norte,91.6,73.61,17.99,19.64%
2027-05-11,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,14.84,42.74,27.9,188%
2027-05-11,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,45,46.11,1.11,2.46%
2027-05-12,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Principal,25.84,47.23,21.39,82.79%
2027-05-12,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Norte,139.23,86.16,53.07,38.11%
2027-05-12,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,64.38,63.67,0.71,1.1%
2027-05-12,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 1,Bodega Principal,95.16,58.74,36.42,38.27%
2027-05-12,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,191.01,108.9,82.11,42.99%
2027-05-12,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,10.28,43.71,33.43,325.21%
2027-05-12,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Principal,871.63,43.71,827.92,94.99%
2027-05-13,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 7,Bodega Norte,92.78,62.05,30.73,33.13%
2027-05-13,Producto Alimentos 3,Alimentos,Quito,Vendedor 5,Bodega Principal,117.61,104.33,13.28,11.29%
2027-05-13,Producto Electrodomésticos 1,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Norte,807.17,75.2,731.97,90.68%
2027-05-13,Producto Alimentos 3,Alimentos,Quito,Vendedor 2,Bodega Norte,99.97,92.77,7.2,7.2%
2027-05-13,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Principal,5.72,43.71,37.99,664.19%
2027-05-13,Producto Alimentos 5,Alimentos,Quito,Vendedor 6,Bodega Principal,69.9,77.94,8.04,11.5%
2027-05-14,Producto Alimentos 5,Alimentos,Manta,Vendedor 6,Bodega Norte,25.7,43.71,18.01,70.09%
2027-05-14,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,33.17,42.74,9.57,28.85%
2027-05-14,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,13.6,40.9,27.3,200.74%
2027-05-14,Producto Alimentos 6,Alimentos,Manta,Vendedor 8,Bodega Sur,16.3,42.74,26.44,162.21%
2027-05-15,Producto Bebidas 4,Bebidas,Quito,Vendedor 5,Bodega Principal,34.58,55.37,20.79,60.13%
2027-05-15,Producto Alimentos 5,Alimentos,Quito,Vendedor 6,Bodega Principal,53.71,50.38,3.33,6.2%
2027-05-15,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,115.65,104.33,11.32,9.79%
2027-05-15,Producto Alimentos 6,Alimentos,Manta,Vendedor 1,Bodega Principal,46.56,46.11,0.45,0.97%
2027-05-15,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,205.95,86.16,119.79,58.16%
2027-05-15,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,44.57,43.71,0.86,1.93%
2027-05-15,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 1,Bodega Sur,39.8,39.68,0.12,0.29%
2027-05-15,Producto Limpieza 6,Limpieza,Quito,Vendedor 1,Bodega Principal,107.23,75.2,32.03,29.87%
2027-05-16,Producto Limpieza 6,Limpieza,Manta,Vendedor 2,Bodega Sur,80.42,43.71,36.71,45.65%
2027-05-16,Producto Alimentos 5,Alimentos,Manta,Vendedor 1,Bodega Principal,71.96,63.67,8.29,11.52%
2027-05-16,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,63.54,52.52,11.02,17.34%
2027-05-16,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,12.5,42.74,30.24,241.92%
2027-05-16,Producto Limpieza 2,Limpieza,Manta,Vendedor 6,Bodega Principal,94.81,104.33,9.52,10.04%
2027-05-16,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 4,Bodega Sur,14.45,40.9,26.45,183.05%
2027-05-17,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Sur,22.5,42.74,20.24,89.95%
2027-05-17,Producto Alimentos 5,Alimentos,Manta,Vendedor 3,Bodega Norte,51.4,50.38,1.02,1.98%
2027-05-17,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Sur,2.47,42.74,40.27,1630.36%
2027-05-17,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 7,Bodega Sur,69.84,47.78,22.06,31.59%
2027-05-17,Producto Limpieza 2,Limpieza,Quito,Vendedor 1,Bodega Sur,65.95,92.77,26.82,40.67%
2027-05-17,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Principal,10,42.74,32.74,327.4%
2027-05-17,Producto Bebidas 6,Bebidas,Quito,Vendedor 7,Bodega Norte,6,32.44,26.44,440.71%
2027-05-17,Producto Alimentos 1,Alimentos,Quito,Vendedor 3,Bodega Sur,21.45,43.71,22.26,103.78%
2027-05-17,Producto Limpieza 5,Limpieza,Manta,Vendedor 5,Bodega Principal,165.6,120.46,45.14,27.26%
2027-05-17,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,40.66,46.11,5.45,13.4%
2027-05-17,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Sur,24.75,42.74,17.99,72.69%
2027-05-17,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,2.66,53.39,50.73,1907.06%
2027-05-17,Producto Bebidas 3,Bebidas,Manta,Vendedor 6,Bodega Norte,1.9,36.32,34.42,1811.48%
2027-05-17,Producto Bebidas 2,Bebidas,Manta,Vendedor 6,Bodega Sur,43.06,46.11,3.05,7.08%
2027-05-17,Producto Limpieza 1,Limpieza,Quito,Vendedor 2,Bodega Principal,131.33,89.47,41.86,31.88%
2027-05-17,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 5,Bodega Norte,2.33,43.37,41.04,1761.45%
2027-05-18,Producto Alimentos 5,Alimentos,Quito,Vendedor 5,Bodega Sur,61.68,63.67,1.99,3.23%
2027-05-18,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Norte,25,42.74,17.74,70.96%
2027-05-18,Producto Limpieza 4,Limpieza,Quito,Vendedor 8,Bodega Sur,29.68,43.71,14.03,47.28%
2027-05-18,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 4,Bodega Sur,99.84,101.03,1.19,1.19%
2027-05-18,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,44.52,46.11,1.59,3.56%
2027-05-18,Producto Alimentos 3,Alimentos,Manta,Vendedor 6,Bodega Principal,17.64,43.71,26.07,147.8%
2027-05-19,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,74.28,77.94,3.66,4.93%
2027-05-19,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Sur,2126.59,89.47,2037.12,95.79%
2027-05-19,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 8,Bodega Principal,124.44,70.31,54.13,43.5%
2027-05-19,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,155.72,105.6,50.12,32.19%
2027-05-19,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,58.2,46.11,12.09,20.78%
2027-05-19,Producto Alimentos 5,Alimentos,Quito,Vendedor 6,Bodega Norte,17.48,43.71,26.23,150.07%
2027-05-19,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,9.89,42.74,32.85,332.15%
2027-05-19,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,46.26,50.38,4.12,8.91%
2027-05-19,Producto Cuidado Personal 1,Cuidado Personal,Manta,Vendedor 3,Bodega Sur,90.4,74.64,15.76,17.44%
2027-05-20,Producto Bebidas 2,Bebidas,Manta,Vendedor 3,Bodega Principal,14.95,42.74,27.79,185.89%
2027-05-20,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,115.47,92.77,22.7,19.66%
2027-05-20,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,9,42.74,33.74,374.89%
2027-05-20,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 7,Bodega Principal,55.85,47.78,8.07,14.45%
2027-05-20,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 3,Bodega Sur,19.9,36.32,16.42,82.5%
2027-05-20,Producto Bebidas 5,Bebidas,Quito,Vendedor 3,Bodega Principal,3.98,36.32,32.34,812.51%
2027-05-20,Producto Bebidas 6,Bebidas,Manta,Vendedor 6,Bodega Principal,5.4,40.9,35.5,657.42%
2027-05-20,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 6,Bodega Sur,195.3,58.74,136.56,69.92%
2027-05-20,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,92.85,77.94,14.91,16.06%
2027-05-20,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 4,Bodega Sur,61.11,43.71,17.4,28.47%
2027-05-21,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,71.96,63.67,8.29,11.52%
2027-05-21,Producto Alimentos 3,Alimentos,Manta,Vendedor 3,Bodega Sur,37.14,43.71,6.57,17.69%
2027-05-21,Producto Limpieza 2,Limpieza,Manta,Vendedor 8,Bodega Sur,91.6,104.33,12.73,13.9%
2027-05-21,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 7,Bodega Norte,1.02,32.44,31.42,3080.66%
2027-05-21,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,54.34,43.71,10.63,19.56%
2027-05-21,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Norte,815.9,43.71,772.19,94.64%
2027-05-21,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Principal,161.2,101.03,60.17,37.33%
2027-05-21,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,91.75,104.33,12.58,13.71%
2027-05-21,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,22,32.44,10.44,47.47%
2027-05-22,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,9.12,43.87,34.75,381%
2027-05-22,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,36.26,43.71,7.45,20.55%
2027-05-22,Producto Alimentos 6,Alimentos,Manta,Vendedor 6,Bodega Sur,64.02,46.11,17.91,27.98%
2027-05-22,Producto Alimentos 4,Alimentos,Manta,Vendedor 7,Bodega Sur,151.36,104.33,47.03,31.07%
2027-05-22,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,58.2,46.11,12.09,20.78%
2027-05-22,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,17.1,40.9,23.8,139.18%
2027-05-22,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Principal,115.65,104.33,11.32,9.79%
2027-05-23,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Sur,100.76,72.87,27.89,27.68%
2027-05-23,Producto Alimentos 4,Alimentos,Quito,Vendedor 1,Bodega Norte,104.58,77.94,26.64,25.47%
2027-05-23,Producto Limpieza 1,Limpieza,Quito,Vendedor 5,Bodega Norte,24.62,43.71,19.09,77.55%
2027-05-23,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,10.28,43.71,33.43,325.21%
2027-05-23,Producto Alimentos 4,Alimentos,Quito,Vendedor 3,Bodega Principal,185.76,117.3,68.46,36.86%
2027-05-23,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 5,Bodega Norte,23.68,43.87,20.19,85.25%
2027-05-24,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 3,Bodega Norte,82.24,62.05,20.19,24.55%
2027-05-24,Producto Bebidas 1,Bebidas,Ambato,Vendedor 4,Bodega Principal,2.04,32.44,30.4,1490.33%
2027-05-24,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 4,Bodega Principal,161.45,62.05,99.4,61.57%
2027-05-24,Producto Alimentos 5,Alimentos,Quito,Vendedor 1,Bodega Norte,69.39,77.94,8.55,12.32%
2027-05-24,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,19.26,43.71,24.45,126.96%
2027-05-25,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 7,Bodega Sur,74.26,74.64,0.38,0.51%
2027-05-25,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 8,Bodega Principal,82.44,62.05,20.39,24.74%
2027-05-25,Producto Alimentos 4,Alimentos,Quito,Vendedor 8,Bodega Sur,6.19,43.71,37.52,606.17%
2027-05-25,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 8,Bodega Sur,7.96,43.87,35.91,451.1%
2027-05-25,Producto Alimentos 4,Alimentos,Manta,Vendedor 2,Bodega Principal,6.19,43.71,37.52,606.17%
2027-05-25,Producto Alimentos 2,Alimentos,Ambato,Vendedor 8,Bodega Principal,45,46.11,1.11,2.46%
2027-05-25,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Norte,23.75,42.74,18.99,79.96%
2027-05-25,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,111.42,92.77,18.65,16.74%
2027-05-25,Producto Alimentos 2,Alimentos,Manta,Vendedor 7,Bodega Principal,50,46.11,3.89,7.79%
2027-05-25,Producto Limpieza 3,Limpieza,Ambato,Vendedor 4,Bodega Norte,32.29,43.71,11.42,35.37%
2027-05-25,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,22.5,42.74,20.24,89.95%
2027-05-25,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,2.04,32.44,30.4,1490.33%
2027-05-25,Producto Alimentos 5,Alimentos,Manta,Vendedor 2,Bodega Principal,92.52,92.77,0.25,0.27%
2027-05-26,Producto Electrodomésticos 1,Electrodomésticos,Cuenca,Vendedor 6,Bodega Sur,227.02,47.78,179.24,78.95%
2027-05-26,Producto Electrodomésticos 1,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Sur,336.32,43.71,292.61,87%
2027-05-26,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,4.75,42.74,37.99,799.79%
2027-05-26,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 3,Bodega Sur,63.63,61.35,2.28,3.59%
2027-05-26,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,26.6,37.38,10.78,40.52%
2027-05-26,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 4,Bodega Norte,86.69,47.78,38.91,44.89%
2027-05-26,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,32.01,42.74,10.73,33.52%
2027-05-26,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,8.73,42.74,34.01,389.57%
2027-05-26,Producto Limpieza 1,Limpieza,Quito,Vendedor 3,Bodega Sur,8.64,43.71,35.07,405.92%
2027-05-27,Producto Alimentos 5,Alimentos,Manta,Vendedor 4,Bodega Norte,74.27,92.77,18.5,24.91%
2027-05-27,Producto Limpieza 5,Limpieza,Quito,Vendedor 6,Bodega Sur,8.28,43.71,35.43,427.92%
2027-05-27,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Norte,24.75,42.74,17.99,72.69%
2027-05-27,Producto Alimentos 5,Alimentos,Quito,Vendedor 3,Bodega Norte,4.88,43.71,38.83,795.74%
2027-05-27,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Sur,128.7,92.77,35.93,27.92%
2027-05-27,Producto Alimentos 1,Alimentos,Ambato,Vendedor 2,Bodega Sur,12.16,43.71,31.55,259.47%
2027-05-27,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,12.75,42.74,29.99,235.21%
2027-05-27,Producto Alimentos 1,Alimentos,Quito,Vendedor 8,Bodega Sur,7.15,43.71,36.56,511.35%
2027-05-28,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Principal,36,46.11,10.11,28.07%
2027-05-28,Producto Electrodomésticos 6,Electrodomésticos,Quito,Vendedor 1,Bodega Sur,2478.59,120.46,2358.13,95.14%
2027-05-28,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Norte,96.54,43.66,52.88,54.78%
2027-05-28,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 5,Bodega Sur,122.56,73.61,48.95,39.94%
2027-05-28,Producto Bebidas 3,Bebidas,Manta,Vendedor 4,Bodega Sur,20.9,36.32,15.42,73.77%
2027-05-28,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,249.26,120.46,128.8,51.67%
2027-05-28,Producto Limpieza 5,Limpieza,Quito,Vendedor 4,Bodega Sur,29.81,43.71,13.9,46.63%
2027-05-28,Producto Alimentos 5,Alimentos,Manta,Vendedor 2,Bodega Principal,136.72,117.3,19.42,14.21%
2027-05-28,Producto Alimentos 4,Alimentos,Manta,Vendedor 7,Bodega Sur,165.12,104.33,60.79,36.81%
2027-05-29,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 4,Bodega Norte,30,43.37,13.37,44.57%
2027-05-29,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Sur,56.56,54.68,1.88,3.33%
2027-05-29,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 6,Bodega Sur,128.75,73.61,55.14,42.83%
2027-05-29,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 3,Bodega Principal,26.11,47.78,21.67,82.99%
2027-05-29,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,92.78,92.77,0.01,0.01%
2027-05-30,Producto Electrodomésticos 6,Electrodomésticos,Cuenca,Vendedor 2,Bodega Norte,1366.64,47.78,1318.86,96.5%
2027-05-30,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Norte,5,42.74,37.74,754.8%
2027-05-30,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Norte,13.3,53.39,40.09,301.41%
2027-05-30,Producto Limpieza 6,Limpieza,Quito,Vendedor 8,Bodega Principal,180.4,108.9,71.5,39.64%
2027-05-30,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,13.5,42.74,29.24,216.59%
2027-05-30,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,31.82,43.66,11.84,37.21%
2027-05-31,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 1,Bodega Norte,96.32,47.78,48.54,50.4%
2027-05-31,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Norte,423.66,43.71,379.95,89.68%
2027-05-31,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,20.9,36.32,15.42,73.77%
2027-05-31,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,33.04,42.74,9.7,29.36%
2027-05-31,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,41.5,43.66,2.16,5.2%
2027-05-31,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 3,Bodega Norte,183.2,117.16,66.04,36.05%
