sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-04-22,Producto Limpieza 2,Limpieza,Quito,Vendedor 3,Bodega Principal,62.32,69.63,7.31,11.72%
2027-04-22,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 7,Bodega Principal,160,196.38,36.38,22.74%
2027-04-22,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 3,Bodega Sur,2.54,-0.97,3.51,138.13%
2027-04-23,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,58.82,67.31,8.49,14.43%
2027-04-23,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Sur,22.34,30.04,7.7,34.46%
2027-04-23,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 2,Bodega Norte,19.41,23.34,3.93,20.23%
2027-04-23,Producto Limpieza 5,Limpieza,Manta,Vendedor 7,Bodega Principal,85.65,79.59,6.06,7.08%
2027-04-23,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Principal,54.15,56.98,2.83,5.22%
2027-04-23,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,13.39,13.72,0.33,2.48%
2027-04-24,Producto Limpieza 5,Limpieza,Quito,Vendedor 5,Bodega Principal,24.73,27.15,2.42,9.79%
2027-04-24,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,18.65,34.48,15.83,84.91%
2027-04-24,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 6,Bodega Norte,50,57.72,7.72,15.44%
2027-04-24,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 3,Bodega Sur,48.06,38.65,9.41,19.58%
2027-04-24,Producto Limpieza 3,Limpieza,Quito,Vendedor 8,Bodega Norte,86.13,74.54,11.59,13.45%
2027-04-24,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 6,Bodega Norte,16.86,13,3.86,22.88%
2027-04-24,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Sur,102.59,118.55,15.96,15.55%
2027-04-24,Producto Limpieza 3,Limpieza,Manta,Vendedor 4,Bodega Sur,14.88,9.87,5.01,33.7%
2027-04-25,Producto Limpieza 5,Limpieza,Ambato,Vendedor 5,Bodega Sur,69.62,68.3,1.32,1.9%
2027-04-26,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Principal,93.49,110,16.51,17.66%
2027-04-26,Producto Alimentos 6,Alimentos,Ambato,Vendedor 6,Bodega Norte,62.11,69.56,7.45,11.99%
2027-04-26,Producto Bebidas 6,Bebidas,Manta,Vendedor 7,Bodega Norte,17.36,10.39,6.97,40.17%
2027-04-26,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,32.35,19.4,12.95,40.03%
2027-04-26,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Norte,18.05,14.95,3.1,17.15%
2027-04-26,Producto Alimentos 4,Alimentos,Quito,Vendedor 2,Bodega Principal,47.38,53.56,6.18,13.05%
2027-04-27,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 1,Bodega Principal,117.25,108.42,8.83,7.53%
2027-04-27,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,4.68,-2.7,7.38,157.68%
2027-04-27,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,53.4,42.3,11.1,20.79%
2027-04-27,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,36.1,32.64,3.46,9.59%
2027-04-27,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,16.35,3.44,12.91,78.95%
2027-04-27,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Norte,6.32,-10.07,16.39,259.26%
2027-04-28,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 1,Bodega Sur,95.76,115.95,20.19,21.09%
2027-04-28,Producto Bebidas 2,Bebidas,Quito,Vendedor 4,Bodega Principal,2.67,-12.22,14.89,557.75%
2027-04-28,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 3,Bodega Sur,10.38,-4.02,14.4,138.69%
2027-04-28,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 3,Bodega Principal,43.89,56.37,12.48,28.44%
2027-04-29,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,2.48,-9.66,12.14,489.7%
2027-04-29,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Sur,18.97,11.14,7.83,41.25%
2027-04-29,Producto Bebidas 3,Bebidas,Quito,Vendedor 4,Bodega Norte,19.98,5.48,14.5,72.58%
2027-04-29,Producto Bebidas 3,Bebidas,Quito,Vendedor 2,Bodega Norte,16.65,6.35,10.3,61.85%
2027-04-29,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 4,Bodega Principal,6.25,6.95,0.7,11.2%
2027-04-29,Producto Alimentos 5,Alimentos,Ambato,Vendedor 5,Bodega Norte,13.55,-24.45,38,280.41%
2027-04-29,Producto Alimentos 3,Alimentos,Quito,Vendedor 6,Bodega Principal,94.32,68.1,26.22,27.8%
2027-04-29,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Norte,27.68,38.73,11.05,39.9%
2027-04-30,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Sur,20.58,12.69,7.89,38.34%
2027-04-30,Producto Limpieza 4,Limpieza,Quito,Vendedor 5,Bodega Norte,140.12,119.23,20.89,14.91%
2027-04-30,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,5.99,1.44,4.55,76.03%
2027-05-01,Producto Alimentos 4,Alimentos,Manta,Vendedor 4,Bodega Principal,42.86,52.57,9.71,22.65%
2027-05-01,Producto Limpieza 5,Limpieza,Quito,Vendedor 4,Bodega Principal,192.36,185,7.36,3.83%
2027-05-01,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,41.17,56.84,15.67,38.06%
2027-05-01,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Sur,2.14,0.81,1.33,61.97%
2027-05-01,Producto Alimentos 4,Alimentos,Quito,Vendedor 1,Bodega Norte,36.66,-1.09,37.75,102.98%
2027-05-02,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Sur,180,169.49,10.51,5.84%
2027-05-02,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,33.08,33.95,0.87,2.62%
2027-05-02,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Principal,1674.58,2263.81,589.23,35.19%
2027-05-02,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,19.85,29.2,9.35,47.08%
2027-05-02,Producto Bebidas 2,Bebidas,Ambato,Vendedor 4,Bodega Sur,34.71,32.02,2.69,7.75%
2027-05-02,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,46.93,25.87,21.06,44.88%
2027-05-02,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 1,Bodega Principal,8.68,1.37,7.31,84.23%
2027-05-03,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Principal,45.29,40.76,4.53,9.99%
2027-05-03,Producto Alimentos 4,Alimentos,Manta,Vendedor 8,Bodega Sur,2.82,-10.42,13.24,469.64%
2027-05-03,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,143.07,142.05,1.02,0.71%
2027-05-03,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 3,Bodega Norte,140.76,183,42.24,30.01%
2027-05-03,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Principal,22.56,12.81,9.75,43.22%
2027-05-03,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,75.3,86.81,11.51,15.29%
2027-05-03,Producto Limpieza 3,Limpieza,Ambato,Vendedor 2,Bodega Sur,180.09,150.3,29.79,16.54%
2027-05-03,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 6,Bodega Principal,17.52,22.04,4.52,25.82%
2027-05-03,Producto Alimentos 4,Alimentos,Quito,Vendedor 1,Bodega Sur,5.64,3.21,2.43,43.06%
2027-05-03,Producto Bebidas 4,Bebidas,Manta,Vendedor 4,Bodega Sur,26.06,26.91,0.85,3.26%
2027-05-03,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 5,Bodega Principal,66,61.29,4.71,7.14%
2027-05-04,Producto Bebidas 5,Bebidas,Quito,Vendedor 1,Bodega Principal,28.73,27.57,1.16,4.05%
2027-05-04,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 2,Bodega Sur,174.69,191.78,17.09,9.78%
2027-05-04,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,94.32,69.92,24.4,25.87%
2027-05-04,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,16.61,9.08,7.53,45.32%
2027-05-04,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,117,154.22,37.22,31.81%
2027-05-04,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 8,Bodega Sur,8.98,54.05,45.07,501.84%
2027-05-05,Producto Bebidas 5,Bebidas,Quito,Vendedor 5,Bodega Principal,15.47,29.73,14.26,92.16%
2027-05-05,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 5,Bodega Principal,21.17,21.73,0.56,2.63%
2027-05-05,Producto Bebidas 1,Bebidas,Quito,Vendedor 2,Bodega Principal,11.76,3.24,8.52,72.45%
2027-05-05,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 7,Bodega Norte,1532.3,2003.5,471.2,30.75%
2027-05-05,Producto Alimentos 2,Alimentos,Manta,Vendedor 2,Bodega Principal,5.78,3.41,2.37,40.92%
2027-05-06,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 1,Bodega Norte,38.1,9.68,28.42,74.6%
2027-05-06,Producto Limpieza 6,Limpieza,Quito,Vendedor 6,Bodega Sur,132,133.37,1.37,1.04%
2027-05-06,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 6,Bodega Norte,152,189.69,37.69,24.79%
2027-05-06,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,75.81,59.09,16.72,22.05%
2027-05-06,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Principal,72.2,63.17,9.03,12.51%
2027-05-06,Producto Bebidas 4,Bebidas,Quito,Vendedor 6,Bodega Sur,8.32,14.36,6.04,72.59%
2027-05-06,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,2.11,6.41,4.3,203.82%
2027-05-06,Producto Electrodomésticos 2,Electrodomésticos,Cuenca,Vendedor 8,Bodega Sur,1957.28,1687.95,269.33,13.76%
2027-05-06,Producto Bebidas 5,Bebidas,Quito,Vendedor 5,Bodega Principal,39,21.43,17.57,45.04%
2027-05-06,Producto Alimentos 3,Alimentos,Quito,Vendedor 3,Bodega Sur,110.04,87.22,22.82,20.74%
2027-05-06,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Sur,1739.1,1063.47,675.63,38.85%
2027-05-06,Producto Limpieza 1,Limpieza,Manta,Vendedor 3,Bodega Norte,132.71,94.28,38.43,28.95%
2027-05-07,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Principal,1367.03,1649.78,282.75,20.68%
2027-05-07,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,109.92,109.58,0.34,0.31%
2027-05-07,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,84.34,119.3,34.96,41.45%
2027-05-07,Producto Alimentos 1,Alimentos,Quito,Vendedor 7,Bodega Principal,16.43,-1,17.43,106.09%
2027-05-08,Producto Bebidas 4,Bebidas,Ambato,Vendedor 5,Bodega Norte,24.82,10.39,14.43,58.13%
2027-05-08,Producto Limpieza 1,Limpieza,Quito,Vendedor 1,Bodega Principal,240.03,185.06,54.97,22.9%
2027-05-08,Producto Bebidas 2,Bebidas,Manta,Vendedor 7,Bodega Norte,34.71,22.07,12.64,36.4%
2027-05-08,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 3,Bodega Principal,109.99,131.8,21.81,19.83%
2027-05-09,Producto Limpieza 2,Limpieza,Ambato,Vendedor 5,Bodega Norte,6.97,11.7,4.73,67.86%
2027-05-09,Producto Cuidado Personal 3,Cuidado Personal,Manta,Vendedor 4,Bodega Sur,275.12,274.71,0.41,0.15%
2027-05-09,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,16.12,18.67,2.55,15.84%
2027-05-09,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,10.17,-75.62,85.79,843.52%
2027-05-09,Producto Cuidado Personal 5,Cuidado Personal,Manta,Vendedor 4,Bodega Norte,290.14,296.56,6.42,2.21%
2027-05-09,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,1.24,-8.11,9.35,753.78%
2027-05-09,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Norte,18.05,2.61,15.44,85.55%
2027-05-09,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 8,Bodega Sur,113.72,44.27,69.45,61.07%
2027-05-10,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 2,Bodega Norte,184.75,230.54,45.79,24.78%
2027-05-10,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,81.32,105.49,24.17,29.72%
2027-05-10,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 6,Bodega Norte,60.91,59.84,1.07,1.76%
2027-05-10,Producto Limpieza 4,Limpieza,Ambato,Vendedor 3,Bodega Principal,112.1,98.51,13.59,12.12%
2027-05-10,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Norte,14.4,9.44,4.96,34.43%
2027-05-10,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Norte,1652.15,1359.71,292.44,17.7%
2027-05-10,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,18.69,15.53,3.16,16.89%
2027-05-10,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,26.35,37.91,11.56,43.86%
2027-05-10,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 1,Bodega Principal,36,46.3,10.3,28.62%
2027-05-11,Producto Bebidas 1,Bebidas,Ambato,Vendedor 7,Bodega Principal,31.75,14.78,16.97,53.46%
2027-05-11,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Sur,201.6,193.28,8.32,4.12%
2027-05-11,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,40.05,36.86,3.19,7.97%
2027-05-11,Producto Bebidas 5,Bebidas,Quito,Vendedor 4,Bodega Principal,59.67,49.56,10.11,16.95%
2027-05-12,Producto Bebidas 5,Bebidas,Quito,Vendedor 6,Bodega Norte,36.4,25.14,11.26,30.94%
2027-05-12,Producto Bebidas 6,Bebidas,Ambato,Vendedor 4,Bodega Norte,18.6,14.67,3.93,21.12%
2027-05-12,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 4,Bodega Norte,3.72,4.54,0.82,21.91%
2027-05-12,Producto Bebidas 5,Bebidas,Quito,Vendedor 7,Bodega Norte,39.78,51.07,11.29,28.39%
2027-05-12,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 3,Bodega Principal,788.04,1311.23,523.19,66.39%
2027-05-12,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Sur,34.18,32.68,1.5,4.38%
2027-05-12,Producto Alimentos 4,Alimentos,Quito,Vendedor 3,Bodega Sur,45.12,45.6,0.48,1.06%
2027-05-12,Producto Bebidas 1,Bebidas,Quito,Vendedor 7,Bodega Sur,22.49,20.36,2.13,9.49%
2027-05-13,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,110.04,84.99,25.05,22.76%
2027-05-13,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Principal,10.29,-7.8,18.09,175.8%
2027-05-13,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,43.15,40.3,2.85,6.6%
2027-05-13,Producto Bebidas 1,Bebidas,Quito,Vendedor 5,Bodega Norte,6.98,4.44,2.54,36.33%
2027-05-13,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 7,Bodega Principal,3.25,4.31,1.06,32.6%
2027-05-13,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Sur,24.22,21.61,2.61,10.76%
2027-05-13,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,24.55,20.41,4.14,16.84%
2027-05-14,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,95.37,108,12.63,13.24%
2027-05-14,Producto Alimentos 2,Alimentos,Manta,Vendedor 3,Bodega Sur,19.49,7.96,11.53,59.17%
2027-05-14,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,28.76,25.13,3.63,12.6%
2027-05-14,Producto Alimentos 6,Alimentos,Quito,Vendedor 8,Bodega Norte,27.5,24.92,2.58,9.37%
2027-05-14,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 3,Bodega Norte,22.32,30.26,7.94,35.57%
2027-05-14,Producto Bebidas 1,Bebidas,Quito,Vendedor 7,Bodega Norte,8.23,6.83,1.4,17.07%
2027-05-15,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,18.75,27.08,8.33,44.42%
2027-05-15,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,23.52,37.63,14.11,59.99%
2027-05-15,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 4,Bodega Principal,26.72,35.52,8.8,32.92%
2027-05-15,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,68.59,64.56,4.03,5.87%
2027-05-15,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,52.4,54.58,2.18,4.17%
2027-05-15,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 3,Bodega Sur,42.24,48.04,5.8,13.73%
2027-05-15,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,24.55,14.39,10.16,41.39%
2027-05-15,Producto Bebidas 2,Bebidas,Manta,Vendedor 3,Bodega Sur,29.37,29.82,0.45,1.54%
2027-05-16,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Principal,1094.5,1542.86,448.36,40.96%
2027-05-16,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 4,Bodega Norte,115.21,133.07,17.86,15.5%
2027-05-16,Producto Electrodomésticos 5,Electrodomésticos,Manta,Vendedor 8,Bodega Norte,1739.1,985.15,753.95,43.35%
2027-05-16,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,10.48,0.57,9.91,94.59%
2027-05-16,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 5,Bodega Sur,164.88,164.43,0.45,0.27%
2027-05-17,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 4,Bodega Principal,1.89,15.3,13.41,709.53%
2027-05-17,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,17.09,34.25,17.16,100.39%
2027-05-17,Producto Limpieza 5,Limpieza,Quito,Vendedor 4,Bodega Norte,194.65,190.64,4.01,2.06%
2027-05-17,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,10.4,4.38,6.02,57.89%
2027-05-17,Producto Limpieza 1,Limpieza,Quito,Vendedor 1,Bodega Sur,38.1,51.11,13.01,34.14%
2027-05-17,Producto Limpieza 3,Limpieza,Quito,Vendedor 7,Bodega Norte,54.81,66.3,11.49,20.96%
2027-05-17,Producto Bebidas 1,Bebidas,Manta,Vendedor 1,Bodega Principal,22.49,16.95,5.54,24.65%
2027-05-17,Producto Electrodomésticos 6,Electrodomésticos,Manta,Vendedor 4,Bodega Principal,1635.76,1581.88,53.88,3.29%
2027-05-17,Producto Bebidas 6,Bebidas,Manta,Vendedor 6,Bodega Principal,24.8,15.33,9.47,38.2%
2027-05-18,Producto Bebidas 3,Bebidas,Manta,Vendedor 1,Bodega Principal,5.33,-11.8,17.13,321.4%
2027-05-18,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Sur,31.9,27.64,4.26,13.34%
2027-05-18,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 8,Bodega Sur,167.16,197.28,30.12,18.02%
2027-05-18,Producto Limpieza 6,Limpieza,Quito,Vendedor 8,Bodega Sur,52.8,60.32,7.52,14.24%
2027-05-18,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,36.31,13.1,23.21,63.92%
2027-05-18,Producto Cuidado Personal 3,Cuidado Personal,Manta,Vendedor 8,Bodega Principal,398.2,299.83,98.37,24.7%
2027-05-18,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,64.86,48.35,16.51,25.45%
2027-05-18,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,4.22,-3.31,7.53,178.45%
2027-05-19,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 2,Bodega Norte,71.82,54.9,16.92,23.56%
2027-05-19,Producto Limpieza 6,Limpieza,Quito,Vendedor 3,Bodega Norte,46.2,52.09,5.89,12.76%
2027-05-19,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,147.6,152.97,5.37,3.64%
2027-05-19,Producto Alimentos 4,Alimentos,Manta,Vendedor 6,Bodega Principal,45.12,45.94,0.82,1.83%
2027-05-19,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,46.93,45.06,1.87,3.99%
2027-05-19,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,32.15,34.28,2.13,6.63%
2027-05-19,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,12.96,15.47,2.51,19.35%
2027-05-19,Producto Bebidas 2,Bebidas,Manta,Vendedor 7,Bodega Norte,21.36,23.88,2.52,11.8%
2027-05-19,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Principal,17.49,14.61,2.88,16.49%
2027-05-19,Producto Alimentos 1,Alimentos,Ambato,Vendedor 4,Bodega Sur,14.7,2.01,12.69,86.31%
2027-05-20,Producto Bebidas 3,Bebidas,Quito,Vendedor 2,Bodega Principal,12.21,0.97,11.24,92.1%
2027-05-20,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,93.49,113.42,19.93,21.32%
2027-05-20,Producto Alimentos 5,Alimentos,Manta,Vendedor 4,Bodega Principal,48.19,42.75,5.44,11.29%
2027-05-20,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Principal,19.11,16.83,2.28,11.92%
2027-05-20,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,12.9,4.69,8.21,63.68%
2027-05-20,Producto Alimentos 3,Alimentos,Quito,Vendedor 1,Bodega Principal,57.64,28.73,28.91,50.15%
2027-05-21,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,49.4,27.5,21.9,44.34%
2027-05-21,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,42.72,32.57,10.15,23.75%
2027-05-21,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 4,Bodega Sur,65.74,70.89,5.15,7.83%
2027-05-21,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 1,Bodega Sur,16.74,6.97,9.77,58.34%
2027-05-21,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,44.29,57.74,13.45,30.37%
2027-05-21,Producto Bebidas 5,Bebidas,Quito,Vendedor 7,Bodega Principal,13,28.45,15.45,118.86%
2027-05-21,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Sur,107.46,123.49,16.03,14.92%
2027-05-21,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 1,Bodega Sur,143.64,202.08,58.44,40.69%
2027-05-22,Producto Bebidas 1,Bebidas,Manta,Vendedor 8,Bodega Sur,14.11,8.78,5.33,37.74%
2027-05-22,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Principal,44.58,21.17,23.41,52.52%
2027-05-22,Producto Bebidas 5,Bebidas,Quito,Vendedor 7,Bodega Sur,20.8,-3.54,24.34,117.03%
2027-05-22,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,22,3.61,18.39,83.59%
2027-05-23,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 8,Bodega Norte,237.38,248.76,11.38,4.8%
2027-05-23,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,2.36,14.41,12.05,510.77%
2027-05-23,Producto Alimentos 6,Alimentos,Quito,Vendedor 4,Bodega Principal,87.99,89.85,1.86,2.11%
2027-05-23,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,29.76,22.59,7.17,24.11%
2027-05-23,Producto Bebidas 6,Bebidas,Quito,Vendedor 8,Bodega Norte,24.8,-33.78,58.58,236.2%
2027-05-23,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 5,Bodega Sur,392.22,973.6,581.38,148.23%
2027-05-23,Producto Electrodomésticos 3,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Norte,1416.35,2231.37,815.02,57.54%
2027-05-23,Producto Bebidas 6,Bebidas,Ambato,Vendedor 8,Bodega Sur,17.67,29.78,12.11,68.56%
2027-05-23,Producto Alimentos 3,Alimentos,Quito,Vendedor 1,Bodega Principal,151.96,178.59,26.63,17.52%
2027-05-24,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,30.87,25.22,5.65,18.31%
2027-05-24,Producto Alimentos 4,Alimentos,Quito,Vendedor 3,Bodega Principal,59.22,55.11,4.11,6.94%
2027-05-24,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 6,Bodega Norte,76.42,68.33,8.09,10.58%
2027-05-24,Producto Bebidas 2,Bebidas,Manta,Vendedor 1,Bodega Norte,53.4,31.07,22.33,41.82%
2027-05-24,Producto Limpieza 5,Limpieza,Quito,Vendedor 4,Bodega Principal,101.22,107.8,6.58,6.5%
2027-05-24,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Principal,119.07,96.78,22.29,18.72%
2027-05-24,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 5,Bodega Sur,11.76,10.16,1.6,13.61%
2027-05-24,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,61.31,48.79,12.52,20.42%
2027-05-24,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,11.68,-6.12,17.8,152.36%
2027-05-24,Producto Bebidas 2,Bebidas,Manta,Vendedor 5,Bodega Principal,2.54,-7.75,10.29,405.23%
2027-05-24,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,28.2,12.24,15.96,56.59%
2027-05-24,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Sur,65,41.57,23.43,36.05%
