sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2025-05-04,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 8,Bodega Sur,8.46,43.66,35.2,416.07%
2025-05-05,Producto Bebidas 5,Bebidas,Quito,Vendedor 5,Bodega Principal,14.58,42.74,28.16,193.14%
2025-05-05,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 5,Bodega Principal,18.9,53.39,34.49,182.47%
2025-05-05,Producto Bebidas 1,Bebidas,Quito,Vendedor 2,Bodega Principal,11.12,37.38,26.26,236.15%
2025-05-05,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 7,Bodega Norte,1341.21,75.2,1266.01,94.39%
2025-05-05,Producto Alimentos 2,Alimentos,Manta,Vendedor 2,Bodega Principal,5.44,43.59,38.15,701.34%
2025-05-06,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 1,Bodega Norte,35.91,43.71,7.8,21.73%
2025-05-06,Producto Limpieza 6,Limpieza,Quito,Vendedor 6,Bodega Sur,118.18,92.77,25.41,21.5%
2025-05-06,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 6,Bodega Norte,135.79,58.74,77.04,56.74%
2025-05-06,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,68,79.36,11.36,16.71%
2025-05-06,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Principal,64.6,79.36,14.76,22.85%
2025-05-06,Producto Bebidas 4,Bebidas,Quito,Vendedor 6,Bodega Sur,7.87,53.39,45.52,578.37%
2025-05-06,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,1.99,40.9,38.91,1955.3%
2025-05-06,Producto Electrodomésticos 2,Electrodomésticos,Cuenca,Vendedor 8,Bodega Sur,1691.22,47.78,1643.44,97.17%
2025-05-06,Producto Bebidas 5,Bebidas,Quito,Vendedor 5,Bodega Principal,34.3,42.74,8.44,24.61%
2025-05-06,Producto Alimentos 3,Alimentos,Quito,Vendedor 3,Bodega Sur,98.8,104.33,5.53,5.6%
2025-05-06,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Sur,1557.34,108.9,1448.44,93.01%
2025-05-06,Producto Limpieza 1,Limpieza,Manta,Vendedor 3,Bodega Norte,113.72,61.91,51.81,45.56%
2025-05-07,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Principal,1189.4,75.2,1114.2,93.68%
2025-05-07,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,96.66,75.2,21.46,22.2%
2025-05-07,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,73.84,63.67,10.17,13.77%
2025-05-07,Producto Alimentos 1,Alimentos,Quito,Vendedor 7,Bodega Principal,15.48,42.74,27.26,176.1%
2025-05-08,Producto Bebidas 4,Bebidas,Ambato,Vendedor 5,Bodega Norte,22.29,53.39,31.1,139.51%
2025-05-08,Producto Limpieza 1,Limpieza,Quito,Vendedor 1,Bodega Principal,215.46,120.46,95,44.09%
2025-05-08,Producto Bebidas 2,Bebidas,Manta,Vendedor 7,Bodega Norte,30.24,42.74,12.5,41.34%
2025-05-08,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 3,Bodega Principal,97.6,62.05,35.55,36.43%
2025-05-09,Producto Limpieza 2,Limpieza,Ambato,Vendedor 5,Bodega Norte,6.57,43.71,37.14,565.33%
2025-05-09,Producto Cuidado Personal 3,Cuidado Personal,Manta,Vendedor 4,Bodega Sur,243.1,86.16,156.94,64.56%
2025-05-09,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,14.04,37.38,23.34,166.24%
2025-05-09,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,9.59,43.66,34.07,355.26%
2025-05-09,Producto Cuidado Personal 5,Cuidado Personal,Manta,Vendedor 4,Bodega Norte,253.12,129.63,123.49,48.79%
2025-05-09,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,1.17,37.38,36.21,3094.82%
2025-05-09,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Norte,17,43.59,26.59,156.43%
2025-05-09,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 8,Bodega Sur,96.44,58.74,37.7,39.09%
2025-05-10,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 2,Bodega Norte,166.62,70.31,96.31,57.8%
2025-05-10,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,70.29,50.38,19.91,28.32%
2025-05-10,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 6,Bodega Norte,55.06,53.15,1.91,3.46%
2025-05-10,Producto Limpieza 4,Limpieza,Ambato,Vendedor 3,Bodega Principal,96.87,61.91,34.96,36.09%
2025-05-10,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Norte,13.58,43.66,30.08,221.5%
2025-05-10,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Norte,1465.74,89.47,1376.27,93.9%
2025-05-10,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,16.56,53.39,36.83,222.39%
2025-05-10,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,23.87,55.37,31.5,131.98%
2025-05-10,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 1,Bodega Principal,33.95,47.73,13.78,40.58%
2025-05-11,Producto Bebidas 1,Bebidas,Ambato,Vendedor 7,Bodega Principal,28.77,55.37,26.6,92.47%
2025-05-11,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Sur,176.54,126.47,50.07,28.36%
2025-05-11,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,35.28,42.74,7.46,21.14%
2025-05-11,Producto Bebidas 5,Bebidas,Quito,Vendedor 4,Bodega Principal,52.06,52.52,0.46,0.89%
2025-05-12,Producto Bebidas 5,Bebidas,Quito,Vendedor 6,Bodega Norte,31.85,42.74,10.89,34.19%
2025-05-12,Producto Bebidas 6,Bebidas,Ambato,Vendedor 4,Bodega Norte,16.38,37.38,21,128.2%
2025-05-12,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 4,Bodega Norte,3.51,37.38,33.87,964.94%
2025-05-12,Producto Bebidas 5,Bebidas,Quito,Vendedor 7,Bodega Norte,35.4,46.11,10.71,30.24%
2025-05-12,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 3,Bodega Principal,742.82,43.71,699.11,94.12%
2025-05-12,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Sur,30.24,46.11,15.87,52.47%
2025-05-12,Producto Alimentos 4,Alimentos,Quito,Vendedor 3,Bodega Sur,40.43,46.11,5.68,14.04%
2025-05-12,Producto Bebidas 1,Bebidas,Quito,Vendedor 7,Bodega Sur,20.02,53.39,33.37,166.67%
2025-05-13,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,98.8,104.33,5.53,5.6%
2025-05-13,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Principal,9.73,37.38,27.65,284.17%
2025-05-13,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,38.3,46.11,7.81,20.38%
2025-05-13,Producto Bebidas 1,Bebidas,Quito,Vendedor 5,Bodega Norte,6.6,53.39,46.79,708.91%
2025-05-13,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 7,Bodega Principal,3.06,48.7,45.64,1491.44%
2025-05-13,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Sur,22.82,42.74,19.92,87.29%
2025-05-13,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,23.12,43.59,20.47,88.55%
2025-05-14,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,84.59,77.94,6.65,7.86%
2025-05-14,Producto Alimentos 2,Alimentos,Manta,Vendedor 3,Bodega Sur,18.36,43.59,25.23,137.43%
2025-05-14,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,24.87,42.74,17.87,71.85%
2025-05-14,Producto Alimentos 6,Alimentos,Quito,Vendedor 8,Bodega Norte,25.93,43.71,17.78,68.58%
2025-05-14,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 3,Bodega Norte,21.03,47.78,26.75,127.19%
2025-05-14,Producto Bebidas 1,Bebidas,Quito,Vendedor 7,Bodega Norte,7.78,53.39,45.61,586.22%
2025-05-15,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,17.69,42.74,25.05,141.6%
2025-05-15,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,20.85,37.38,16.53,79.28%
2025-05-15,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 4,Bodega Principal,25.19,47.78,22.59,89.67%
2025-05-15,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,61.37,79.36,17.99,29.31%
2025-05-15,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,44.46,50.38,5.92,13.32%
2025-05-15,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 3,Bodega Sur,39.81,43.71,3.9,9.8%
2025-05-15,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,23.12,43.59,20.47,88.55%
2025-05-15,Producto Bebidas 2,Bebidas,Manta,Vendedor 3,Bodega Sur,25.2,42.74,17.54,69.6%
2025-05-16,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Principal,928.53,61.91,866.62,93.33%
2025-05-16,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 4,Bodega Norte,102.24,62.05,40.19,39.31%
2025-05-16,Producto Electrodomésticos 5,Electrodomésticos,Manta,Vendedor 8,Bodega Norte,1557.34,108.9,1448.44,93.01%
2025-05-16,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,9.88,43.71,33.83,342.43%
2025-05-16,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 5,Bodega Sur,146.71,62.05,84.66,57.71%
2025-05-17,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 4,Bodega Principal,1.78,40.9,39.12,2197.78%
2025-05-17,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,16.13,42.74,26.61,164.97%
2025-05-17,Producto Limpieza 5,Limpieza,Quito,Vendedor 4,Bodega Norte,176.05,120.46,55.59,31.58%
2025-05-17,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,9.8,42.74,32.94,336.12%
2025-05-17,Producto Limpieza 1,Limpieza,Quito,Vendedor 1,Bodega Sur,35.91,43.71,7.8,21.73%
2025-05-17,Producto Limpieza 3,Limpieza,Quito,Vendedor 7,Bodega Norte,51.66,43.71,7.95,15.39%
2025-05-17,Producto Bebidas 1,Bebidas,Manta,Vendedor 1,Bodega Principal,20.09,53.39,33.3,165.74%
2025-05-17,Producto Electrodomésticos 6,Electrodomésticos,Manta,Vendedor 4,Bodega Principal,1431.69,75.2,1356.49,94.75%
2025-05-17,Producto Bebidas 6,Bebidas,Manta,Vendedor 6,Bodega Principal,22.23,37.38,15.15,68.15%
2025-05-18,Producto Bebidas 3,Bebidas,Manta,Vendedor 1,Bodega Principal,5.04,40.9,35.86,711.52%
2025-05-18,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Sur,28.84,53.39,24.55,85.12%
2025-05-18,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 8,Bodega Sur,146.25,86.16,60.09,41.08%
2025-05-18,Producto Limpieza 6,Limpieza,Quito,Vendedor 8,Bodega Sur,49.76,43.71,6.05,12.15%
2025-05-18,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,32.26,46.11,13.85,42.92%
2025-05-18,Producto Cuidado Personal 3,Cuidado Personal,Manta,Vendedor 8,Bodega Principal,358.26,117.16,241.1,67.3%
2025-05-18,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,58.52,46.11,12.41,21.21%
2025-05-18,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,3.99,40.9,36.91,925.07%
2025-05-19,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 2,Bodega Norte,67.68,43.66,24.02,35.49%
2025-05-19,Producto Limpieza 6,Limpieza,Quito,Vendedor 3,Bodega Norte,43.54,43.71,0.17,0.39%
2025-05-19,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,131.41,108.9,22.51,17.13%
2025-05-19,Producto Alimentos 4,Alimentos,Manta,Vendedor 6,Bodega Principal,40.43,46.11,5.68,14.04%
2025-05-19,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,40.8,50.26,9.46,23.19%
2025-05-19,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,27.8,42.74,14.94,53.74%
2025-05-19,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,11.11,53.39,42.28,380.54%
2025-05-19,Producto Bebidas 2,Bebidas,Manta,Vendedor 7,Bodega Norte,20.16,42.74,22.58,112%
2025-05-19,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Principal,15.36,53.39,38.03,247.58%
2025-05-19,Producto Alimentos 1,Alimentos,Ambato,Vendedor 4,Bodega Sur,13.85,42.74,28.89,208.59%
2025-05-20,Producto Bebidas 3,Bebidas,Quito,Vendedor 2,Bodega Principal,10.5,32.44,21.94,208.98%
2025-05-20,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,82.96,77.94,5.02,6.05%
2025-05-20,Producto Alimentos 5,Alimentos,Manta,Vendedor 4,Bodega Principal,45.44,43.71,1.73,3.8%
2025-05-20,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Principal,16.68,37.38,20.7,124.1%
2025-05-20,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,11.23,53.39,42.16,375.4%
2025-05-20,Producto Alimentos 3,Alimentos,Quito,Vendedor 1,Bodega Principal,49.4,50.38,0.98,1.98%
2025-05-21,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,44.1,46.11,2.01,4.55%
2025-05-21,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,37.8,46.11,8.31,21.98%
2025-05-21,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 4,Bodega Sur,58.68,57.64,1.04,1.77%
2025-05-21,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 1,Bodega Sur,14.74,53.39,38.65,262.2%
2025-05-21,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,39.12,57.01,17.89,45.73%
2025-05-21,Producto Bebidas 5,Bebidas,Quito,Vendedor 7,Bodega Principal,12.25,42.74,30.49,248.9%
2025-05-21,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Sur,91.12,72.87,18.25,20.03%
2025-05-21,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 1,Bodega Sur,124.08,72.87,51.21,41.27%
2025-05-22,Producto Bebidas 1,Bebidas,Manta,Vendedor 8,Bodega Sur,12.23,53.39,41.16,336.53%
2025-05-22,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Principal,38.76,50.26,11.5,29.67%
2025-05-22,Producto Bebidas 5,Bebidas,Quito,Vendedor 7,Bodega Sur,19.6,42.74,23.14,118.06%
2025-05-22,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,20.74,43.71,22.97,110.76%
2025-05-23,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 8,Bodega Norte,207.2,73.61,133.59,64.47%
2025-05-23,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,2.22,53.39,51.17,2304.85%
2025-05-23,Producto Alimentos 6,Alimentos,Quito,Vendedor 4,Bodega Principal,77.77,77.94,0.17,0.22%
2025-05-23,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,26.91,39.36,12.45,46.28%
2025-05-23,Producto Bebidas 6,Bebidas,Quito,Vendedor 8,Bodega Norte,22.23,37.38,15.15,68.15%
2025-05-23,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 5,Bodega Sur,369.72,43.71,326.01,88.18%
2025-05-23,Producto Electrodomésticos 3,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Norte,1232.4,75.2,1157.2,93.9%
2025-05-23,Producto Bebidas 6,Bebidas,Ambato,Vendedor 8,Bodega Sur,15.56,53.39,37.83,243.11%
2025-05-23,Producto Alimentos 3,Alimentos,Quito,Vendedor 1,Bodega Principal,133.38,117.3,16.08,12.06%
2025-05-24,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,27.8,37.38,9.58,34.46%
2025-05-24,Producto Alimentos 4,Alimentos,Quito,Vendedor 3,Bodega Principal,53.2,46.11,7.09,13.33%
2025-05-24,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 6,Bodega Norte,72,54.68,17.32,24.06%
2025-05-24,Producto Bebidas 2,Bebidas,Manta,Vendedor 1,Bodega Norte,47.88,46.11,1.77,3.7%
2025-05-24,Producto Limpieza 5,Limpieza,Quito,Vendedor 4,Bodega Principal,88.03,75.2,12.83,14.58%
2025-05-24,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Principal,104.25,86.16,18.09,17.35%
2025-05-24,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 5,Bodega Sur,10.01,53.39,43.38,433.34%
2025-05-24,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,53.35,63.67,10.32,19.35%
2025-05-24,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,11.04,37.38,26.34,238.58%
2025-05-24,Producto Bebidas 2,Bebidas,Manta,Vendedor 5,Bodega Principal,2.39,42.74,40.35,1688.28%
2025-05-24,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,23.94,42.74,18.8,78.53%
2025-05-24,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Sur,58.8,52.52,6.28,10.68%
2025-05-25,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 3,Bodega Sur,134.19,73.61,60.58,45.15%
2025-05-25,Producto Bebidas 6,Bebidas,Manta,Vendedor 1,Bodega Principal,25.56,55.37,29.81,116.64%
2025-05-25,Producto Bebidas 6,Bebidas,Quito,Vendedor 4,Bodega Norte,10,53.39,43.39,433.88%
2025-05-25,Producto Bebidas 3,Bebidas,Quito,Vendedor 4,Bodega Principal,4.2,32.44,28.24,672.45%
2025-05-26,Producto Limpieza 3,Limpieza,Manta,Vendedor 5,Bodega Norte,59.04,43.71,15.33,25.96%
2025-05-26,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 8,Bodega Sur,131.98,86.16,45.82,34.71%
2025-05-26,Producto Alimentos 5,Alimentos,Quito,Vendedor 8,Bodega Norte,28.4,43.71,15.31,53.92%
2025-05-26,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,61.94,57.01,4.93,7.96%
2025-05-26,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 3,Bodega Principal,92.76,89.47,3.29,3.55%
2025-05-26,Producto Bebidas 5,Bebidas,Quito,Vendedor 5,Bodega Principal,29.4,42.74,13.34,45.37%
2025-05-26,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Sur,40.32,46.11,5.79,14.35%
2025-05-26,Producto Limpieza 5,Limpieza,Manta,Vendedor 2,Bodega Sur,120.82,75.2,45.62,37.76%
2025-05-27,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 5,Bodega Principal,2.84,40.9,38.06,1340.16%
2025-05-27,Producto Bebidas 6,Bebidas,Quito,Vendedor 2,Bodega Principal,23.4,37.38,13.98,59.74%
2025-05-27,Producto Electrodomésticos 6,Electrodomésticos,Manta,Vendedor 4,Bodega Norte,330.39,43.71,286.68,86.77%
2025-05-27,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,28.22,42.74,14.52,51.45%
2025-05-28,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,2.27,42.74,40.47,1782.81%
2025-05-28,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 3,Bodega Principal,122.56,89.47,33.09,27%
2025-05-28,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 5,Bodega Sur,53.01,43.66,9.35,17.64%
2025-05-28,Producto Electrodomésticos 3,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Norte,616.2,43.71,572.49,92.91%
2025-05-28,Producto Alimentos 1,Alimentos,Ambato,Vendedor 7,Bodega Norte,39.12,57.01,17.89,45.73%
2025-05-28,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 8,Bodega Sur,15.75,32.44,16.69,105.99%
2025-05-28,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,107.92,92.77,15.15,14.04%
2025-05-29,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,178.2,117.16,61.04,34.26%
2025-05-29,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 6,Bodega Norte,47.6,48.7,1.1,2.31%
2025-05-29,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Principal,7.98,42.74,34.76,435.59%
2025-05-29,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 7,Bodega Sur,111.38,72.87,38.51,34.57%
2025-05-29,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,5.88,42.74,36.86,626.87%
2025-05-29,Producto Alimentos 4,Alimentos,Quito,Vendedor 1,Bodega Principal,50.54,46.11,4.43,8.77%
2025-05-29,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 5,Bodega Principal,34.77,47.78,13.01,37.41%
2025-05-30,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 7,Bodega Sur,47.88,46.74,1.14,2.38%
2025-05-30,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,47.48,46.11,1.37,2.89%
2025-05-30,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,172.17,120.46,51.71,30.03%
2025-05-30,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,23.4,55.37,31.97,136.64%
2025-05-30,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Sur,46.36,43.71,2.65,5.71%
2025-05-31,Producto Bebidas 6,Bebidas,Quito,Vendedor 5,Bodega Norte,12.17,53.39,41.22,338.68%
2025-05-31,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 7,Bodega Norte,191.76,58.74,133.01,69.37%
2025-05-31,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 3,Bodega Principal,128.44,73.61,54.83,42.69%
2025-05-31,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Principal,29.07,50.26,21.19,72.9%
2025-05-31,Producto Bebidas 2,Bebidas,Quito,Vendedor 1,Bodega Norte,29.48,42.74,13.26,44.98%
2025-05-31,Producto Alimentos 2,Alimentos,Ambato,Vendedor 1,Bodega Sur,40.46,50.26,9.8,24.22%
2025-06-01,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 2,Bodega Norte,8.91,43.66,34.75,390.01%
2025-06-01,Producto Limpieza 6,Limpieza,Manta,Vendedor 3,Bodega Principal,26.43,43.71,17.28,65.39%
2025-06-01,Producto Bebidas 2,Bebidas,Manta,Vendedor 7,Bodega Norte,52.42,62.99,10.57,20.17%
2025-06-01,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,8.27,53.39,45.12,545.56%
2025-06-01,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 3,Bodega Principal,160.31,105.6,54.71,34.13%
2025-06-01,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,24.14,43.71,19.57,81.08%
2025-06-01,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,24.48,43.59,19.11,78.08%
2025-06-02,Producto Limpieza 4,Limpieza,Quito,Vendedor 6,Bodega Principal,72.52,43.71,28.81,39.72%
2025-06-02,Producto Limpieza 1,Limpieza,Quito,Vendedor 5,Bodega Sur,38.3,43.71,5.41,14.13%
2025-06-02,Producto Limpieza 4,Limpieza,Quito,Vendedor 7,Bodega Norte,24.86,43.71,18.85,75.83%
2025-06-02,Producto Alimentos 5,Alimentos,Manta,Vendedor 1,Bodega Norte,92.3,63.67,28.63,31.02%
2025-06-02,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Principal,14.28,40.9,26.62,186.42%
2025-06-02,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,11.04,37.38,26.34,238.58%
2025-06-02,Producto Bebidas 5,Bebidas,Quito,Vendedor 7,Bodega Principal,33.32,46.11,12.79,38.38%
2025-06-02,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,14.26,43.66,29.4,206.17%
2025-06-02,Producto Bebidas 5,Bebidas,Quito,Vendedor 4,Bodega Norte,27.44,42.74,15.3,55.76%
2025-06-02,Producto Limpieza 3,Limpieza,Quito,Vendedor 3,Bodega Norte,14.76,43.71,28.95,196.15%
2025-06-03,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,22.52,53.39,30.87,137.07%
2025-06-03,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,26.68,43.71,17.03,63.84%
2025-06-03,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,88.92,104.33,15.41,17.33%
2025-06-03,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Sur,1857.06,108.9,1748.16,94.14%
2025-06-03,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 2,Bodega Sur,60.91,43.66,17.25,28.32%
2025-06-03,Producto Alimentos 5,Alimentos,Manta,Vendedor 4,Bodega Norte,63.9,50.38,13.52,21.16%
2025-06-04,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 7,Bodega Principal,87.08,47.78,39.3,45.13%
2025-06-04,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 5,Bodega Sur,27.22,43.37,16.15,59.34%
2025-06-04,Producto Bebidas 6,Bebidas,Quito,Vendedor 6,Bodega Norte,12.87,37.38,24.51,190.44%
2025-06-04,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 8,Bodega Norte,124.4,104.33,20.07,16.13%
2025-06-04,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,93.2,75.2,18,19.32%
2025-06-04,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 4,Bodega Sur,13.6,48.7,35.1,258.07%
2025-06-04,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,49.88,57.01,7.13,14.29%
2025-06-04,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,13.96,40.9,26.94,192.98%
